[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:06:47 - SMC: Iniciando monitoramento SÍNCRONO (WatchService)...
[INFO] 2025-12-11 17:06:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:47 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:06:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:06:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:49 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:49 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:06:49 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:06:49 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:06:49 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:06:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:06:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:06:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:06:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:52 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:06:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:06:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:53 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:53 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:06:53 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:06:53 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:06:53 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:06:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:06:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:06:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:06:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:57 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:06:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:06:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:59 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:59 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:06:59 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:06:59 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:06:59 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:06:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:06:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:06:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:02 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:03 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:03 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:03 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:03 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:03 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:07 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:09 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:09 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:09 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:09 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:09 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:12 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:13 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:13 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:13 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:13 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:13 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:17 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:19 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:19 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:19 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:19 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:19 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:22 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/01.jpeg
[INFO] 2025-12-11 17:07:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:22 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/03.jpeg
[INFO] 2025-12-11 17:07:23 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:23 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:23 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:23 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:23 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:23 - Adapter A: Tesseract Raw Output: '0003 m?HBBn @Qmin: 0,030 m/h_ 94aDadi9% 4 5Omom'
[INFO] 2025-12-11 17:07:23 - Adapter A: Limpeza: '0003 m?HBBn @Qmin: 0,030 m/h_ 94aDadi9% 4 5Omom' -> '0003003094945'
[INFO] 2025-12-11 17:07:23 - Adapter A: Tesseract OCR realizado em 03.jpeg -> Valor: 3.0
[INFO] 2025-12-11 17:07:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:23 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:24 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/05.jpeg
[INFO] 2025-12-11 17:07:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/08.jpeg
[INFO] 2025-12-11 17:07:25 - Adapter A: Tesseract Raw Output: '000.885 mHBx @Qmin: 0,030 m/h_ 994aidfo9%4 5asrm'
[INFO] 2025-12-11 17:07:25 - Adapter A: Limpeza: '000.885 mHBx @Qmin: 0,030 m/h_ 994aidfo9%4 5asrm' -> '0008850030994945'
[INFO] 2025-12-11 17:07:25 - Adapter A: Tesseract OCR realizado em 08.jpeg -> Valor: 8.0
[INFO] 2025-12-11 17:07:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:25 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:26 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/11.jpeg
[INFO] 2025-12-11 17:07:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/13.jpeg
[INFO] 2025-12-11 17:07:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:27 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:27 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:27 - Adapter A: Tesseract Raw Output: '0/0 1\3.8\7 mHBa @Qmin: 0,030 m3/h 9° 4aCare‘a994 5orei'
[INFO] 2025-12-11 17:07:27 - Adapter A: Limpeza: '0/0 1\3.8\7 mHBa @Qmin: 0,030 m3/h 9° 4aCare‘a994 5orei' -> '00138700303949945'
[INFO] 2025-12-11 17:07:27 - Adapter A: Tesseract OCR realizado em 13.jpeg -> Valor: 13.0
[INFO] 2025-12-11 17:07:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:27 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:27 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:27 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:27 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/16.jpeg
[INFO] 2025-12-11 17:07:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/18.jpeg
[INFO] 2025-12-11 17:07:29 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:29 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:29 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:29 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:29 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:29 - Adapter A: Tesseract Raw Output: '0018 m?HBBn @Qmin: 0,030 m/h_ 994oOaa9% 4 5omoe'
[INFO] 2025-12-11 17:07:29 - Adapter A: Limpeza: '0018 m?HBBn @Qmin: 0,030 m/h_ 994oOaa9% 4 5omoe' -> '00180030994945'
[INFO] 2025-12-11 17:07:29 - Adapter A: Tesseract OCR realizado em 18.jpeg -> Valor: 18.0
[INFO] 2025-12-11 17:07:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:29 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/21.jpeg
[INFO] 2025-12-11 17:07:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/23.jpeg
[INFO] 2025-12-11 17:07:31 - Adapter A: Tesseract Raw Output: '0023 m?HBBn @Qmin: 0,030 m/h_ 994aya=9%4 5QO'
[INFO] 2025-12-11 17:07:31 - Adapter A: Limpeza: '0023 m?HBBn @Qmin: 0,030 m/h_ 994aya=9%4 5QO' -> '00230030994945'
[INFO] 2025-12-11 17:07:31 - Adapter A: Tesseract OCR realizado em 23.jpeg -> Valor: 23.0
[INFO] 2025-12-11 17:07:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:31 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:31 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:31 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:31 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/25.jpeg
[INFO] 2025-12-11 17:07:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:32 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/28.jpeg
[INFO] 2025-12-11 17:07:33 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:33 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:33 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:33 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:33 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:33 - Adapter A: Tesseract Raw Output: '0/0 2\8 0.9 mHBa @Qmin: 0,030 m3/h 9\ 4aeRese994 5soakLae'
[INFO] 2025-12-11 17:07:33 - Adapter A: Limpeza: '0/0 2\8 0.9 mHBa @Qmin: 0,030 m3/h 9\ 4aeRese994 5soakLae' -> '00280900303949945'
[INFO] 2025-12-11 17:07:33 - Adapter A: Tesseract OCR realizado em 28.jpeg -> Valor: 28.0
[INFO] 2025-12-11 17:07:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/30.jpeg
[INFO] 2025-12-11 17:07:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/33.jpeg
[INFO] 2025-12-11 17:07:35 - Adapter A: Tesseract Raw Output: '0/0 3|3.216 mHBa @Qmin: 0,030 m3/h 9 %4aeOeea994 5ae1a'
[INFO] 2025-12-11 17:07:35 - Adapter A: Limpeza: '0/0 3|3.216 mHBa @Qmin: 0,030 m3/h 9 %4aeOeea994 5ae1a' -> '0033216003039499451'
[INFO] 2025-12-11 17:07:35 - Adapter A: Tesseract OCR realizado em 33.jpeg -> Valor: 33.0
[INFO] 2025-12-11 17:07:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/36.jpeg
[INFO] 2025-12-11 17:07:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/39.jpeg
[INFO] 2025-12-11 17:07:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:37 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:37 - Adapter A: Tesseract Raw Output: '0/0 3|9 0/4 meHBa @Qmin: 0,030 m3/h 9° 4a>aieAN994 5sae1'
[INFO] 2025-12-11 17:07:37 - Adapter A: Limpeza: '0/0 3|9 0/4 meHBa @Qmin: 0,030 m3/h 9° 4a>aieAN994 5sae1' -> '003904003039499451'
[INFO] 2025-12-11 17:07:37 - Adapter A: Tesseract OCR realizado em 39.jpeg -> Valor: 39.0
[INFO] 2025-12-11 17:07:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:37 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:37 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:37 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:37 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/40.jpeg
[INFO] 2025-12-11 17:07:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/43.jpeg
[INFO] 2025-12-11 17:07:39 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:39 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:39 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:39 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:39 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:39 - Adapter A: Tesseract Raw Output: '0/0 4\3 3.5 mHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eee1S'
[INFO] 2025-12-11 17:07:39 - Adapter A: Limpeza: '0/0 4\3 3.5 mHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eee1S' -> '004335003039499451'
[INFO] 2025-12-11 17:07:39 - Adapter A: Tesseract OCR realizado em 43.jpeg -> Valor: 43.0
[INFO] 2025-12-11 17:07:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/45.jpeg
[INFO] 2025-12-11 17:07:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/47.jpeg
[INFO] 2025-12-11 17:07:41 - Adapter A: Tesseract Raw Output: '0/0 4\7.3.8 meHBa @Qmin: 0,030 m3/h 9° 4aPeAS994 5eeeye'
[INFO] 2025-12-11 17:07:41 - Adapter A: Limpeza: '0/0 4\7.3.8 meHBa @Qmin: 0,030 m3/h 9° 4aPeAS994 5eeeye' -> '00473800303949945'
[INFO] 2025-12-11 17:07:41 - Adapter A: Tesseract OCR realizado em 47.jpeg -> Valor: 47.0
[INFO] 2025-12-11 17:07:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/49.jpeg
[INFO] 2025-12-11 17:07:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:42 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/52.jpeg
[INFO] 2025-12-11 17:07:43 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:43 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:43 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:43 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:43 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:43 - Adapter A: Tesseract Raw Output: '0/0 5|2/2\8 mHBa @Qmin: 0,030 m3/h 9° 4gran:se994 5eee1s'
[INFO] 2025-12-11 17:07:43 - Adapter A: Limpeza: '0/0 5|2/2\8 mHBa @Qmin: 0,030 m3/h 9° 4gran:se994 5eee1s' -> '005228003039499451'
[INFO] 2025-12-11 17:07:43 - Adapter A: Tesseract OCR realizado em 52.jpeg -> Valor: 52.0
[INFO] 2025-12-11 17:07:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:43 - SMC (Subject): Notificando observadores sobre nova leitura.
