[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:22:30 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:30 - Adapter A: Tesseract Raw Output: '0/1.7|16.6 meHBa @aeRe a79° 5oP.Vike'
[INFO] 2025-12-11 17:22:30 - Adapter A: Limpeza: '0/1.7|16.6 meHBa @aeRe a79° 5oP.Vike' -> '017166795'
[INFO] 2025-12-11 17:22:30 - Adapter A: Tesseract OCR realizado em 71.jpeg -> Valor: 171.0
[INFO] 2025-12-11 17:22:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:30 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:30 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:30 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:30 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:30 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:30 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/72.jpeg
[INFO] 2025-12-11 17:22:31 - Adapter A: Tesseract Raw Output: '0172 m?HBBn @Qmin: 0,030 m/h_ 994sn2991 5Tray'
[INFO] 2025-12-11 17:22:31 - Adapter A: Limpeza: '0172 m?HBBn @Qmin: 0,030 m/h_ 994sn2991 5Tray' -> '0172003099429915'
[INFO] 2025-12-11 17:22:31 - Adapter A: Tesseract OCR realizado em 72.jpeg -> Valor: 172.0
[INFO] 2025-12-11 17:22:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:31 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:31 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:31 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:31 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/73.jpeg
[INFO] 2025-12-11 17:22:32 - Adapter A: Tesseract Raw Output: '0173 m?HBBn @Qmin: 0,030 m/h_ 994oOaei9% 4 5se'
[INFO] 2025-12-11 17:22:32 - Adapter A: Limpeza: '0173 m?HBBn @Qmin: 0,030 m/h_ 994oOaei9% 4 5se' -> '01730030994945'
[INFO] 2025-12-11 17:22:32 - Adapter A: Tesseract OCR realizado em 73.jpeg -> Valor: 173.0
[INFO] 2025-12-11 17:22:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:32 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:32 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:32 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:32 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/74.jpeg
[INFO] 2025-12-11 17:22:34 - Adapter A: Tesseract Raw Output: '0174 m?HBBn @Qmin: 0,030 m/h_ 994omasé9° 4 5eoa'
[INFO] 2025-12-11 17:22:34 - Adapter A: Limpeza: '0174 m?HBBn @Qmin: 0,030 m/h_ 994omasé9° 4 5eoa' -> '01740030994945'
[INFO] 2025-12-11 17:22:34 - Adapter A: Tesseract OCR realizado em 74.jpeg -> Valor: 174.0
[INFO] 2025-12-11 17:22:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:34 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:34 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:34 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:34 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/75.jpeg
[INFO] 2025-12-11 17:22:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:35 - Adapter A: Imagem mais recente encontrada: 75.jpeg para userA
[INFO] 2025-12-11 17:22:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:35 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:22:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:35 - Adapter A: Tesseract Raw Output: '0175 m?HBBn @Qmin: 0,030 m/h_ 994omesd.9% 4 5Omq 3'
[INFO] 2025-12-11 17:22:35 - Adapter A: Limpeza: '0175 m?HBBn @Qmin: 0,030 m/h_ 994omesd.9% 4 5Omq 3' -> '017500309949453'
[INFO] 2025-12-11 17:22:35 - Adapter A: Tesseract OCR realizado em 75.jpeg -> Valor: 175.0
[INFO] 2025-12-11 17:22:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:22:35 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:35 - Adapter A: Tesseract Raw Output: '0175 m?HBBn @Qmin: 0,030 m/h_ 994omesd.9% 4 5Omq 3'
[INFO] 2025-12-11 17:22:35 - Adapter A: Limpeza: '0175 m?HBBn @Qmin: 0,030 m/h_ 994omesd.9% 4 5Omq 3' -> '017500309949453'
[INFO] 2025-12-11 17:22:35 - Adapter A: Tesseract OCR realizado em 75.jpeg -> Valor: 175.0
[INFO] 2025-12-11 17:22:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/76.jpeg
[INFO] 2025-12-11 17:22:37 - Adapter A: Tesseract Raw Output: '0/1.7\65.9 mHBa @Qmin: 0,030 m3/h 9° 4grCieat:994 5eeeae'
[INFO] 2025-12-11 17:22:37 - Adapter A: Limpeza: '0/1.7\65.9 mHBa @Qmin: 0,030 m3/h 9° 4grCieat:994 5eeeae' -> '01765900303949945'
[INFO] 2025-12-11 17:22:37 - Adapter A: Tesseract OCR realizado em 76.jpeg -> Valor: 176.0
[INFO] 2025-12-11 17:22:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:37 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:37 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:37 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:37 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/77.jpeg
[INFO] 2025-12-11 17:22:38 - Adapter A: Tesseract Raw Output: '0177 m?HBBn @Qmin: 0,030 m/h_ 994aeib991 5Tray'
[INFO] 2025-12-11 17:22:38 - Adapter A: Limpeza: '0177 m?HBBn @Qmin: 0,030 m/h_ 994aeib991 5Tray' -> '017700309949915'
[INFO] 2025-12-11 17:22:38 - Adapter A: Tesseract OCR realizado em 77.jpeg -> Valor: 177.0
[INFO] 2025-12-11 17:22:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:38 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:38 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:38 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:38 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/78.jpeg
[INFO] 2025-12-11 17:22:39 - Adapter A: Tesseract Raw Output: '0178 m?HBBn @Qmin: 0,030 m/h_ 994omas;‘9% 4 5oO~'
[INFO] 2025-12-11 17:22:39 - Adapter A: Limpeza: '0178 m?HBBn @Qmin: 0,030 m/h_ 994omas;‘9% 4 5oO~' -> '01780030994945'
[INFO] 2025-12-11 17:22:39 - Adapter A: Tesseract OCR realizado em 78.jpeg -> Valor: 178.0
[INFO] 2025-12-11 17:22:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:40 - Adapter A: Imagem mais recente encontrada: 78.jpeg para userA
[INFO] 2025-12-11 17:22:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:40 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:22:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:22:40 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:22:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:40 - Adapter A: Tesseract Raw Output: '0178 m?HBBn @Qmin: 0,030 m/h_ 994omas;‘9% 4 5oO~'
[INFO] 2025-12-11 17:22:40 - Adapter A: Limpeza: '0178 m?HBBn @Qmin: 0,030 m/h_ 994omas;‘9% 4 5oO~' -> '01780030994945'
[INFO] 2025-12-11 17:22:40 - Adapter A: Tesseract OCR realizado em 78.jpeg -> Valor: 178.0
[INFO] 2025-12-11 17:22:40 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/79.jpeg
[INFO] 2025-12-11 17:22:41 - Adapter A: Tesseract Raw Output: '0179 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5Omq 3'
[INFO] 2025-12-11 17:22:41 - Adapter A: Limpeza: '0179 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5Omq 3' -> '017900309949453'
[INFO] 2025-12-11 17:22:41 - Adapter A: Tesseract OCR realizado em 79.jpeg -> Valor: 179.0
[INFO] 2025-12-11 17:22:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/80.jpeg
[INFO] 2025-12-11 17:22:42 - Adapter A: Tesseract Raw Output: '0180 m?HBBn @Qmin: 0,030 m/h_ 994sna9 %4 5Ppoe'
[INFO] 2025-12-11 17:22:42 - Adapter A: Limpeza: '0180 m?HBBn @Qmin: 0,030 m/h_ 994sna9 %4 5Ppoe' -> '01800030994945'
[INFO] 2025-12-11 17:22:42 - Adapter A: Tesseract OCR realizado em 80.jpeg -> Valor: 180.0
[INFO] 2025-12-11 17:22:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:42 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:42 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:42 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:42 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/81.jpeg
[INFO] 2025-12-11 17:22:43 - Adapter A: Tesseract Raw Output: '0/1.8\11.2\mHBa @Qmin: 0,030 m3/h 9° 4aes7994 5eeeYaqe 3'
[INFO] 2025-12-11 17:22:43 - Adapter A: Limpeza: '0/1.8\11.2\mHBa @Qmin: 0,030 m3/h 9° 4aes7994 5eeeYaqe 3' -> '0181120030394799453'
[INFO] 2025-12-11 17:22:43 - Adapter A: Tesseract OCR realizado em 81.jpeg -> Valor: 181.0
[INFO] 2025-12-11 17:22:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/82.jpeg
[INFO] 2025-12-11 17:22:44 - Adapter A: Tesseract Raw Output: '0/1 .8\2/0 3mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5a1a'
[INFO] 2025-12-11 17:22:44 - Adapter A: Limpeza: '0/1 .8\2/0 3mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5a1a' -> '018203003039799451'
[INFO] 2025-12-11 17:22:44 - Adapter A: Tesseract OCR realizado em 82.jpeg -> Valor: 182.0
[INFO] 2025-12-11 17:22:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:44 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:44 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:44 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:44 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:45 - Adapter A: Imagem mais recente encontrada: 82.jpeg para userA
[INFO] 2025-12-11 17:22:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:45 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:22:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:22:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:22:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:22:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:22:45 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:22:45 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:22:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:45 - Adapter A: Tesseract Raw Output: '0/1 .8\2/0 3mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5a1a'
[INFO] 2025-12-11 17:22:45 - Adapter A: Limpeza: '0/1 .8\2/0 3mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5a1a' -> '018203003039799451'
[INFO] 2025-12-11 17:22:45 - Adapter A: Tesseract OCR realizado em 82.jpeg -> Valor: 182.0
[INFO] 2025-12-11 17:22:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:22:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/83.jpeg
[INFO] 2025-12-11 17:22:46 - Adapter A: Tesseract Raw Output: '0183 m?HBBn @Qmin: 0,030 m/h_ 994omakNo 1 =aoay'
[INFO] 2025-12-11 17:22:46 - Adapter A: Limpeza: '0183 m?HBBn @Qmin: 0,030 m/h_ 994omakNo 1 =aoay' -> '018300309941'
[INFO] 2025-12-11 17:22:46 - Adapter A: Tesseract OCR realizado em 83.jpeg -> Valor: 183.0
[INFO] 2025-12-11 17:22:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:46 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:46 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:46 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:46 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/84.jpeg
[INFO] 2025-12-11 17:22:48 - Adapter A: Tesseract Raw Output: '018.465 mHBx @Qmin: 0,030 m/h_ 994aic+eAt 5aaed'
[INFO] 2025-12-11 17:22:48 - Adapter A: Limpeza: '018.465 mHBx @Qmin: 0,030 m/h_ 994aic+eAt 5aaed' -> '01846500309945'
[INFO] 2025-12-11 17:22:48 - Adapter A: Tesseract OCR realizado em 84.jpeg -> Valor: 184.0
[INFO] 2025-12-11 17:22:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:48 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:48 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:48 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:22:48 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:22:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/85.jpeg
[INFO] 2025-12-11 17:22:49 - Adapter A: Tesseract Raw Output: '0185 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy'
[INFO] 2025-12-11 17:22:49 - Adapter A: Limpeza: '0185 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy' -> '0185003099491'
[INFO] 2025-12-11 17:22:49 - Adapter A: Tesseract OCR realizado em 85.jpeg -> Valor: 185.0
[INFO] 2025-12-11 17:22:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:22:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:22:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:22:49 - SMC (State): Transição de estado para EstadoConcluido
