[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:31 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:11:31 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:11:36 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/observer
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/strategy
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/controller
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/hidrometro
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/hidrometro/display
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br/com/simulador/fachada
[INFO] 2025-12-11 17:11:37 - Adapter A: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento
[INFO] 2025-12-11 17:11:37 - Adapter B: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento
[INFO] 2025-12-11 17:11:37 - Adapter C: Diretório adicionado: /home/rodrigues/Documentos/Painel_monitoramento
[INFO] 2025-12-11 17:11:37 - SMC: Iniciando monitoramento SÍNCRONO (WatchService)...
[INFO] 2025-12-11 17:11:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:37 - Adapter A: Imagem mais recente encontrada: 10.jpeg para userA
[INFO] 2025-12-11 17:11:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:37 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:11:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/11.jpeg
[INFO] 2025-12-11 17:11:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/13.jpeg
[INFO] 2025-12-11 17:11:39 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:39 - Adapter A: Tesseract Raw Output: '0613 m?HBBn @Qmin: 0,030 m/h_ 994oOa;i;9% 4 5omoa'
[INFO] 2025-12-11 17:11:39 - Adapter A: Limpeza: '0613 m?HBBn @Qmin: 0,030 m/h_ 994oOa;i;9% 4 5omoa' -> '06130030994945'
[INFO] 2025-12-11 17:11:39 - Adapter A: Tesseract OCR realizado em 13.jpeg -> Valor: 613.0
[INFO] 2025-12-11 17:11:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:39 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:11:39 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:11:39 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:11:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:39 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:11:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/16.jpeg
[INFO] 2025-12-11 17:11:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/19.jpeg
[INFO] 2025-12-11 17:11:41 - Adapter A: Tesseract Raw Output: '0/6 1/6814 mHBa @Qmin: 0,030 m3/h 9° 4grCieat:994 5eeeae'
[INFO] 2025-12-11 17:11:41 - Adapter A: Limpeza: '0/6 1/6814 mHBa @Qmin: 0,030 m3/h 9° 4grCieat:994 5eeeae' -> '061681400303949945'
[INFO] 2025-12-11 17:11:41 - Adapter A: Tesseract OCR realizado em 16.jpeg -> Valor: 616.0
[INFO] 2025-12-11 17:11:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:42 - Adapter A: Imagem mais recente encontrada: 19.jpeg para userA
[INFO] 2025-12-11 17:11:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:42 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:11:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/21.jpeg
[INFO] 2025-12-11 17:11:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:43 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/25.jpeg
[INFO] 2025-12-11 17:11:43 - Adapter A: Tesseract Raw Output: '0/6 2|19 16 mHBa @Qmin: 0,030 m3/h 9° 4aPeAS994 5eee1 pes'
[INFO] 2025-12-11 17:11:43 - Adapter A: Limpeza: '0/6 2|19 16 mHBa @Qmin: 0,030 m3/h 9° 4aPeAS994 5eee1 pes' -> '0621916003039499451'
[INFO] 2025-12-11 17:11:43 - Adapter A: Tesseract OCR realizado em 21.jpeg -> Valor: 621.0
[INFO] 2025-12-11 17:11:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:43 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:11:43 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:11:43 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:11:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:43 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:11:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/26.jpeg
[INFO] 2025-12-11 17:11:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/29.jpeg
[INFO] 2025-12-11 17:11:45 - Adapter A: Tesseract Raw Output: '0/6 2\6.8.8 mHBa @Qmin: 0,030 m3/h 9° 4giGa-994 5a1a'
[INFO] 2025-12-11 17:11:45 - Adapter A: Limpeza: '0/6 2\6.8.8 mHBa @Qmin: 0,030 m3/h 9° 4giGa-994 5a1a' -> '062688003039499451'
[INFO] 2025-12-11 17:11:45 - Adapter A: Tesseract OCR realizado em 26.jpeg -> Valor: 626.0
[INFO] 2025-12-11 17:11:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/31.jpeg
[INFO] 2025-12-11 17:11:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:47 - Adapter A: Imagem mais recente encontrada: 31.jpeg para userA
[INFO] 2025-12-11 17:11:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:47 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:11:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/33.jpeg
[INFO] 2025-12-11 17:11:47 - Adapter A: Tesseract Raw Output: '0/6 3|1.2\7 mHBa @Qmin: 0,030 m3/h 9° 4aes7994 5eee1g 2'
[INFO] 2025-12-11 17:11:47 - Adapter A: Limpeza: '0/6 3|1.2\7 mHBa @Qmin: 0,030 m3/h 9° 4aes7994 5eee1g 2' -> '06312700303947994512'
[INFO] 2025-12-11 17:11:47 - Adapter A: Tesseract OCR realizado em 31.jpeg -> Valor: 631.0
[INFO] 2025-12-11 17:11:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:47 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:47 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:47 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:47 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/36.jpeg
[INFO] 2025-12-11 17:11:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/index.lock
[INFO] 2025-12-11 17:11:49 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:49 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:11:49 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:11:49 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:11:49 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:11:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:49 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:11:49 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:11:49 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:11:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:11:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:52 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:11:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:52 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:11:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:53 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:53 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:11:53 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:11:53 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:11:53 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:11:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:53 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:11:53 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:11:53 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:11:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:57 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:11:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:57 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:11:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:11:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:59 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:59 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:11:59 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:11:59 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:11:59 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:11:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:11:59 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:11:59 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:11:59 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:11:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:11:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:11:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:11:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:02 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:12:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:02 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:12:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:03 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:03 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:12:03 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:12:03 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:12:03 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:12:03 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:12:03 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:12:03 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:12:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:03 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:12:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:07 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:12:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:07 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:12:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:09 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:09 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:12:09 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:12:09 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:12:09 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:12:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:09 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:12:09 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:12:09 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:12:09 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:12:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:12 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:12:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:12 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:12:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:13 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:13 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:12:13 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:12:13 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:12:13 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:12:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:13 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:12:13 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:12:13 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:12:13 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:12:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:17 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:12:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:17 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:12:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:19 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:19 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:12:19 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:12:19 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:12:19 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:12:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:19 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:12:19 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:12:19 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:12:19 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:12:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:22 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:12:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:22 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:12:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:12:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:23 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:12:23 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:12:23 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:12:23 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:12:23 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:12:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:12:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:12:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:12:23 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
